"tweet","topic"
"look interesting intriguing good luck","1.0"
"deep learning changing data science paradigm","4.0"
"deep forest towards alternative deep neural network","4.0"
"see whole scene beautiful high definition video share live spr ly gear","4.0"
"would helpful teacher know education research tune thurs pm share idea","3.0"
"listening ultra set lawddddd need see live come ny","1.0"
"aap delhi convenor vote jhaadu make delhi world class city must watch share widely","2.0"
"goooooooooal","0.0"
"learning community mapping school","3.0"
"there s brand new music festival launching goa weekend click detail","1.0"
"ugly truth stone pelting j k exposed pelter hired paid watch mercenary caught camera","2.0"
"bunch mascot destroying kid football","0.0"
"rush link pre register ticket odisha hockey men world cup bhubaneswar","0.0"
"change bank rate","5.0"
"step taken right direction farmer state burdened debt","2.0"
"military child education coalition exhibit help support military family check creative work","3.0"
"assad office call u strike syria foolish irresponsible read","2.0"
"new iris scanner facial recognition give perfect combination security convenience spr ly galaxy","4.0"
"one thing company year s accenture com innovatenow","5.0"
"barcelona keep pressure real madrid remain unbeaten home since september","0.0"
"identity politics become faux religion academy say complete sinner saint heretic","2.0"
"it s year since world cup last moment game remain fresh memory night","0.0"
"government business leader launch toronto based ai initiative","5.0"
"make lot ofmusic he s producer he s composing song fact people know jh rapper","1.0"
"problem person like still undetgoing primary education graduated long ago","3.0"
"sensex bounce point nifty","5.0"
"even though touch concerned indian component bowling","0.0"
"low income black student s probability dropping reduced one black teacher","3.0"
"appreciate support centre mp govt contribution inspire youth","2.0"
"using word embeddings twitter election classification","4.0"
"pay gap real woman earn u every u man earns globally","5.0"
"going win national championship don t let s blame rest team tennis golf individual sport","0.0"
"i ve already instructed finance secretary study farm loan waiver model we re working hard help farmer since day govt","2.0"
"calm stormy series come it s intense series brilliant cricket let savour","0.0"
"wahida rahman helen cheer autobiography s launch","1.0"
"gym ring never stop never settle debut march th","0.0"
"light phone smartphone antithesis","4.0"
"mean present evms tamper prone thats v scary mp incident show software altered","2.0"
"after school program teach student urban farming nutrition","3.0"
"question best algorithm measuring influence social network high accuracy","4.0"
"chowbotics salad making robot make hundred salad recipe","4.0"
"it s time dance heart bollywood dance music saturday pm till midnight","1.0"
"name single country world religion earth it s india sudhanshu trivedi","2.0"
"world cup australia booked spot final defeating england wicket","0.0"
"govt studying report changing financial year","5.0"
"rajya sabha passed today paving way congratulation every stakeholder","2.0"
"special address secretary school education","3.0"
"semantic analysis webpage machine learning go","4.0"
"speaking plenary session g digital economy ministerial summit dusseldorf germany highlighted impact","5.0"
"unity look triple hiring india back non gaming experience","4.0"
"wanna help bring back fave challenge photoshoot cycle go america s next top model facebook pm est tomorrow vote","1.0"
"customer merchant using rupay card bhim upi ussd aeps eligible wining daily weekly lucky draw prize","5.0"
"world cup match schedule announced massive fixture across venue","0.0"
"breaking news jump career best nd position latest bwf ranking","0.0"
"b strengthening leadership truck suv mobility","5.0"
"efficient processor mean faster downloads longer battery life le wasted energy spr ly jr","4.0"
