"tweet","topic"
"dramatic rescue operation caught camers army rescue nearly local trapped flash flood j k","2.0"
"roundup best laptop bag case sleeve apple s late macbook pro","4.0"
"machine learning landscape amd intel nvidia qualcomm xilinx ai engine live","4.0"
"iisc iit bombay among top university asia survey","3.0"
"reach billion report","5.0"
"syria changed donald trump s presidency writes","2.0"
"brief beijing shiji information technology plan cooperation taobao","4.0"
"general public mangaluru trained cashless transaction","5.0"
"introducing samsung level box slim portable wireless speaker powerful sound","4.0"
"asha parekh feel wouldn t like star today there s much medium paparazzo stress","1.0"
"happy inform release two indian national midhun edward abducted south sudan","2.0"
"prime minister shri tribute pandit deendayal upadhyaya ji occasion","2.0"
"pm modi taking country red tape red carpet","2.0"
"official spotify app coming apple watch help third party developer","4.0"
"rbi release discussion paper wholesale long term finance bank","5.0"
"fifa financial loss accelerate legal cost mount","5.0"
"vladimir putin say u strike syria violated international law","2.0"
"switching track independent rail regulator start corpus inr cr","5.0"
"hospitality best company work list","5.0"
"year ago date time pm happened nation billion people erupted joy world cup","0.0"
"sensex open level point","5.0"
"review meeting polavaram directed official ensure there s shortage cement sand work","2.0"
"pic say would like play hopeless romantic picture go prove","1.0"
"learning outcome grade designed handbook given parent hrm","3.0"
"much time draw working bat wear boxing glove little bat foot that s good news","0.0"
"crore inr generated year letting parking space car lucrative","5.0"
"quarterfinal beating catch www sonyliv com detail clip monaco v manchester city match highlight uefa champion league th mar","0.0"
"worsen economic mess","5.0"
"best team kaatru veliyidai watch theatre say piracy","1.0"
"studying cool flame giving u new thing consider spacecraft fire safety","3.0"
"olympic bronze winning wrestler cover spoke journey podium","0.0"
"metal band first u k album third record","1.0"
"tracking explosive growth open source software","4.0"
"analysis blessing curse apple supplier","5.0"
"new loophole could allow state avoid publicly identifying high school need intensive help","3.0"
"wealth management co luring private banker crore plus salary luxury car","5.0"
"german economic confidence highest since eurozone crisis zew","5.0"
"consumer making payment le r win mega award r lakh r lakh r crore","5.0"
"met dr yaacob ibrahim singapore minister communication information shared success story nation field","4.0"
"michael flynn s offer testify return immunity prosecution hang russia investigator","2.0"
"brazil teacher change hairstyle support bullied girl","3.0"
"thanks love karmic musical journey","1.0"
"many congratulation receiving padma shri much deserved lot come keep going","0.0"
"wishing indian michael jackson","1.0"
"tax evasion r lakh crore detected","5.0"
"primary education would affordable anymore","3.0"
"thanks love karmic musical journey","1.0"
"stop brain drain giving r monthly scholarship best student bit ly nfc ax","3.0"
"top apps iphone android","4.0"
"rooting indian short track speed skater sapporo hokkaido best luck","0.0"
"short film life support expose dark belly indian politics full film","2.0"
"income tax act draconian amendment becomes economic version tada","2.0"
"right plz stop school commercial business plz help parent","3.0"
"foreign exchange turnover data","5.0"
"george soros backed jared kushner venture cadre million","5.0"
"th placed matchday catalan victory","0.0"
"made feel fat told good enough open exclusive interview","1.0"
"meeting office bearer samajwadi party office finalise membership drive commence village polling booth","2.0"
"training year men blue loving life bengaluru","0.0"
"weekly roundup apple reset mac pro tesla valuable u automaker","4.0"
"set goal high stop till get bo jackson happy international sport day","0.0"
"formal education make living self education make fortune","3.0"
"india look hat trick win th asian school boy u hockey c ship face thailand apr pm ist","0.0"
"check latest video kent oki unboxing world s smallest g lte smartphone","4.0"
"chief minister spark","2.0"
"instagram feed never put power dslr pocket","4.0"
"frame corpus adding memory goal oriented dialogue system","4.0"
"trump s syria airstrike different similar obama s","2.0"
"twitter sentiment analysis machine learning r using doc vec approach","4.0"
"carlton cuse break preview season","1.0"
"nd t i wicket wasim c carlos brathwaite b kesrick williams","0.0"
"pepsi get schooled internet latest ad","1.0"
"matchday catch action ten ten ten hd","0.0"
"jee main result likely announce april cbse www cbseguess com news detail jee main result likely to be announce on april","3.0"
"congratulation winning india open super series title another great achievement super talented shuttler","0.0"
"long sutton school head defends duvet day incentive","3.0"
"indian prefer report","5.0"
"apply online ia preliminary exam last date applying exam th march till pm","3.0"
"son become filmmaker","1.0"
"say want remake alien","1.0"
"nissan trophy tour begin india get hand icc champion trophy","0.0"
"bansals billionaire club","5.0"
"tracking explosive growth open source tcrn ch ntlsof","4.0"
"action continues caribbean first odi west indie v pakistan series winner","0.0"
"called excellency minister malaysia","2.0"
"brook introduces samplestore iii ac automated storage system acoustic tube technology","4.0"
"stranger thing lead tv category four nomination","1.0"
"minister economic cooperation development delhi april","2.0"
"abahani ltd group e encounter r stadium balwant jeje sony scorer","0.0"
"sublime run set katsumi yusa goal v bengaluru simply amazing","0.0"
"sony yay sign brand ambassador kid entertainment channel mubaarak tiger","1.0"
"best luck captain afc cup semifinal th jeet ke lana sir","0.0"
"india s para athlete medal season opening th fazza international ipc athletics grand prix dubai","0.0"
"attended orientation programme mlas government s effort ensure quality education improved learning outcome","2.0"
"also accepting application summer internship apply march th","3.0"
"lift ban shiv sena mp ravindra gaikwad immediate effect","2.0"
"ice cool lifted pune thrilling victory mumbai","0.0"
"big congrats anmol gagan maan launching world first punjabi girl band performing","1.0"
"captain cool s smashing score card season","0.0"
"much appreciation first kind initiative n cop excellence take maharashtra police greater height","2.0"
"led tv cheaper rupee gain home appliance dearer","5.0"
"abacus help student learn math","3.0"
"stay touch twist thanks built in speaker","4.0"
"axis kotak merger buzz government backing","5.0"
"nobody wanted fight jr lightweight champ except","0.0"
"learning multi relational semantics using neural embedding model","4.0"
"launched hr news portal odia daily samaja urged continue playing constructive role nation building","2.0"
"tourism terrorism difference clear former brings economic growth latter unwanted bloodshed help one","2.0"
"similarly quality primary education offered u main flow realise skill india dream","3.0"
"lasith malinga joined international hat trick last night joint player","0.0"
"elon musk tease one easter egg rule tesla owner","4.0"
"ashish roy smart city must build human capital","4.0"
"fast europe open uk inflation house price","5.0"
"ensure timely collection tax parliamentary panel finance ministry","5.0"
"resident delhi burnt house tax bill receipt show support aap upcoming municipal poll","2.0"
"lot great work defence tonight ability boxing session well done everyone","0.0"
"would better play bowler bowl spell well done guy lot achieve","0.0"
"held meeting review expedite cm announcement panipat yamunanagar district chandigarh today","2.0"
"congratulation national rise millennial record fifa ranking","0.0"
"woman claim love classical music know game throne theme","1.0"
"michael wingate earned diploma valedictorian class wall hang","3.0"
"india secular country discrimination basis caste creed colour cannot allowed home minister","2.0"
"make printed object city recycled plastic van plestik increase amount recycled plastic","4.0"
"lift every school celebrate every teacher support every superintendent love every child affirm public education high duty","3.0"
"got ticket yet celebrate release concert u oct","1.0"
"congratulation victory afc cup","0.0"
"parent disclose school name child suffer parent scared talk school","3.0"
"shadow broker hacker group release password alleged nsa file","4.0"
"film credit belief still raw actor","1.0"
"gold import shrink billion apr feb fy","5.0"
"fee noida need controlled","3.0"
"here s smashing picture set next film","1.0"
"believe learn never stop wanting build better world mary mcleod bethune","3.0"
"congratulation new minister entering ap cabinet i m confident team work development","2.0"
"review career best commercial entertainer stellar turn","1.0"
"last year i m getting scholarship without reason","3.0"
"schneider officially open nyse sndr","5.0"
"civil vehicle carrying passenger slipped fell breng nala anantnag j k swift action precious life","2.0"
"r rahman music concert review","1.0"
"world reacting u airstrike syria","2.0"
"alpha goal gave u early advantage led dabang victory","0.0"
"fly legging bring u puma store legging april stay fly","5.0"
"centre buy tonne potato farmer","5.0"
"anything steve smith can t top performer","0.0"
"fee regulatory body today s need save education save future","3.0"
"u accuses google underpaying female employee","5.0"
"don t understand didn t buy good bowler yr struggled bowl last year ti year look","0.0"
"global tea production trend favourable demand prospect likely lead upward price trajectory cy icra","5.0"
"actor iconic track watch video","1.0"
"fight corruption black money continue pm narendra modi","5.0"
"loving vibe can t wait see trailer","1.0"
"pm speaks russian president vladimir putin nmapp","2.0"
"get grocery unit bought india grocery we ll","5.0"
"house democrat argues bid unseat sen ted cruz could key flipping senate","2.0"
"dropbox paper io gain offline mode multiple language dlvr nsq v","4.0"
"govt exempts r cr tax first month fy","5.0"
"marcelo salas all time top scorer last night goal","0.0"
"twitter com hashtag smithy src hashon magnificent striking didn t hit clean played well tonight","0.0"
"bangladesh pm sheikh hasina arrives new delhi","2.0"
"y s yet another budget smartphone vying attention good read review","4.0"
"football sport cannot solve society s ill give people hope unite unique way","0.0"
"post bitcoin technology geek giant hacker excited","4.0"
"cbse taking move towards helping student suffering loss due curfew cbse news","3.0"
"here s reason","5.0"
"court s observation sidhu case minister following service rule make followed junior","2.0"
"kennington school vote give pupil pollution face mask","3.0"
"guy checkout deal week get great discount onhonda activa hurry shop pic twitter com wtvcw thpz","5.0"
"ebay india s oldest e commerce player lost race","5.0"
"buy pnb target r say religare security","5.0"
"shri kkjalan secretary msme chaired th meeting scheme screening committee aspire lbi tbi implementation","5.0"
"lyft raised million new funding billion valuation","5.0"
"mowgli jungle book come life girl found living among monkey","1.0"
"syndicate violence student r bjp worker kerala akin cpm sponsored terrorism smt","2.0"
"nhrc issue notice rajasthan government death man alleged assault so called gau rakshaks pti","2.0"
"appreciate good work done chhattisgarh police","2.0"
"best new business book list","5.0"
